Area Set,Angle Set,If Conforming,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
12.4344,11,0,1727,2549,1438,443,249,705,89.7965
12.4344,11,1,1728,1800,1330,485,257,705,89.0193
12.4344,10,0,1729,2243,2465,676,249,702,88.625
12.4344,10,1,1730,2912,1587,484,257,705,89.0193
12.4344,9,0,1731,2030,1329,415,247,697,88.625
12.4344,9,1,1732,1737,1505,543,257,705,89.0193
12.4344,8,0,1733,2748,1877,495,247,697,88.625
12.4344,8,1,1734,2370,1603,472,257,705,89.0193
12.4344,7,0,1735,1798,1409,509,244,689,88.9547
12.4344,7,1,1736,1865,1904,645,257,705,89.0193
12.4344,6,0,1737,2347,1740,573,244,690,88.9547
12.4344,6,1,1738,2977,1385,484,257,705,89.0193
12.4344,5,0,1739,2034,1546,454,242,687,88.8217
12.4344,5,1,1740,2685,1869,818,257,705,89.0193
12.4344,4,0,1741,2382,1303,501,242,690,88.8217
12.4344,4,1,1742,1831,1330,451,257,705,89.0193
12.4344,3,0,1743,2592,2462,706,245,702,88.8096
12.4344,3,1,1744,2379,2181,460,257,705,89.0193
12.4344,2,0,1745,1925,1375,429,249,709,88.7139
12.4344,2,1,1746,1909,1441,561,257,705,89.0193
12.4344,1,0,1747,2969,2029,684,245,700,89.2412
12.4344,1,1,1748,2050,1386,518,257,705,89.0193
12.4344,0,0,1749,2212,1385,447,247,708,89.2519
12.4344,0,1,1750,2081,2575,715,257,705,89.0193
12.1906,34,0,1751,2349,1818,523,292,809,90.8499
12.1906,34,1,1752,2471,2353,552,285,788,92.9252
12.1906,33,0,1753,2377,2114,559,291,809,89.9349
12.1906,33,1,1754,2546,2325,628,278,767,91.0536
12.1906,32,0,1755,2232,1453,456,265,730,93.7951
12.1906,32,1,1756,2032,1768,539,268,737,91.2109
12.1906,31,0,1757,2597,1882,550,268,740,89.0511
12.1906,31,1,1758,2862,1556,452,265,728,92.6252
12.1906,30,0,1759,2006,1395,453,262,725,89.736
12.1906,30,1,1760,2061,2119,619,268,737,90.4305
12.1906,29,0,1761,2356,2181,633,261,723,87.8368
12.1906,29,1,1762,2247,1407,456,263,722,91.8365
12.1906,28,0,1763,2461,1904,562,257,715,89.1155
12.1906,28,1,1764,2425,2649,475,265,728,90.7734
12.1906,27,0,1765,2311,1538,582,254,704,90.392
12.1906,27,1,1766,2195,1584,710,265,728,89.1798
12.1906,26,0,1767,3160,1905,514,255,709,89.561
12.1906,26,1,1768,2532,1526,709,265,728,89.6773
12.1906,25,0,1769,1889,1530,435,252,700,89.7795
12.1906,25,1,1770,1984,2881,645,261,717,90.982
12.1906,24,0,1771,2343,2279,871,257,715,88.5168
12.1906,24,1,1772,3232,3163,768,256,701,91.2959
12.1906,23,0,1773,3502,3359,801,252,705,88.5217
12.1906,23,1,1774,3428,3135,846,256,703,91.0936
12.1906,22,0,1775,3971,3070,808,256,714,88.1654
12.1906,22,1,1776,3515,3123,888,262,720,90.8621
12.1906,21,0,1777,3960,2883,788,248,697,89.2615
12.1906,21,1,1778,3746,3153,815,259,711,90.0581
12.1906,20,0,1779,2872,1831,584,252,706,88.8541
12.1906,20,1,1780,2618,2530,491,258,707,90.6966
12.1906,19,0,1781,2190,2085,604,246,692,88.6093
12.1906,19,1,1782,3493,3548,854,257,704,91.6603
12.1906,18,0,1783,3807,3029,763,251,702,90.6031
12.1906,18,1,1784,2990,1798,539,257,706,89.6655
12.1906,17,0,1785,2639,1855,530,249,701,89.8583
12.1906,17,1,1786,2374,2280,469,257,706,89.6655
12.1906,16,0,1787,3145,1977,651,251,708,88.4831
12.1906,16,1,1788,2203,1937,533,272,749,89.6761
12.1906,15,0,1789,2520,1760,528,253,716,89.8931
12.1906,15,1,1790,2419,2714,743,273,752,91.1268
12.1906,14,0,1791,2400,1834,573,251,711,88.3784
12.1906,14,1,1792,1965,2077,510,273,752,91.1268
12.1906,13,0,1793,2307,3105,533,253,713,88.3299
12.1906,13,1,1794,2299,1765,624,273,752,91.1268
12.1906,12,0,1795,2651,3252,729,244,687,88.6377
12.1906,12,1,1796,2624,2267,672,273,752,91.1268
12.1906,11,0,1797,2332,2179,678,246,692,88.6377
12.1906,11,1,1798,2325,2096,496,273,752,91.1268
12.1906,10,0,1799,3041,1838,558,246,693,88.6377
12.1906,10,1,1800,2729,1555,547,254,696,89.1955
12.1906,9,0,1801,2281,1856,541,245,691,88.6377
12.1906,9,1,1802,2175,2252,770,254,696,89.1955
12.1906,8,0,1803,2866,2427,741,246,693,88.6377
12.1906,8,1,1804,2659,1852,554,254,696,89.1955
12.1906,7,0,1805,2427,2170,531,242,685,88.6377
12.1906,7,1,1806,2575,2436,640,254,696,89.1955
12.1906,6,0,1807,1962,1354,437,247,703,88.169
12.1906,6,1,1808,2138,1950,656,254,696,89.1955
12.1906,5,0,1809,2882,2751,603,245,694,89.3481
12.1906,5,1,1810,1900,1347,432,254,696,89.1955
12.1906,4,0,1811,2279,1432,510,245,696,89.3481
12.1906,4,1,1812,2433,1821,754,254,696,89.1955
12.1906,3,0,1813,3221,1614,443,247,707,88.9521
12.1906,3,1,1814,1881,1508,583,254,696,89.1955
12.1906,2,0,1815,2138,2288,481,249,709,88.5386
12.1906,2,1,1816,2090,2223,978,254,696,89.1955
12.1906,1,0,1817,2343,1394,464,251,717,88.556
12.1906,1,1,1818,2079,1897,647,254,696,89.1955
12.1906,0,0,1819,2604,3398,693,248,713,88.556
12.1906,0,1,1820,2089,1392,436,254,696,89.1955
11.9516,34,0,1821,2315,2164,711,295,818,91.1081
11.9516,34,1,1822,2614,2454,916,301,836,91.7217
11.9516,33,0,1823,2191,2128,606,273,757,89.9899
11.9516,33,1,1824,2173,1953,776,285,788,91.7133
11.9516,32,0,1825,2833,2835,561,282,785,88.9283
11.9516,32,1,1826,2354,1534,543,265,728,90.0494
11.9516,31,0,1827,2173,2280,752,277,769,89.6248
11.9516,31,1,1828,2309,2161,1176,271,746,91.4552
11.9516,30,0,1829,2331,1505,495,267,739,91.5849
11.9516,30,1,1830,1909,2360,567,270,743,90.6266
11.9516,29,0,1831,2306,2360,983,262,727,90.7346
11.9516,29,1,1832,1841,1406,468,268,737,91.6796
11.9516,28,0,1833,1892,1661,482,261,725,89.8531
11.9516,28,1,1834,2029,2049,801,271,747,90.8266
11.9516,27,0,1835,2501,2251,553,260,718,90.6418
11.9516,27,1,1836,2163,1756,464,268,738,90.1517
11.9516,26,0,1837,1961,2060,590,261,727,87.7877
11.9516,26,1,1838,2646,1931,590,262,720,89.588
11.9516,25,0,1839,2562,1479,477,257,716,89.5619
11.9516,25,1,1840,1911,1930,527,266,731,91.6357
11.9516,24,0,1841,2672,2525,684,253,709,90.7887
11.9516,24,1,1842,3024,1680,479,268,738,88.7894
11.9516,23,0,1843,2401,2014,505,257,721,88.7865
11.9516,23,1,1844,2433,1979,834,265,728,89.6115
11.9516,22,0,1845,2964,1777,589,253,707,88.4404
11.9516,22,1,1846,2586,1885,479,265,729,89.529
11.9516,21,0,1847,2954,1719,570,252,708,88.705
11.9516,21,1,1848,2692,1843,468,261,716,91.2679
11.9516,20,0,1849,2197,1478,448,249,699,88.8146
11.9516,20,1,1850,1893,1914,616,262,719,89.2105
11.9516,19,0,1851,2584,2003,763,263,741,88.6383
11.9516,19,1,1852,2120,1504,541,270,743,90.2891
11.9516,18,0,1853,2377,1785,496,251,705,89.7612
11.9516,18,1,1854,2361,1880,626,266,732,90.5822
11.9516,17,0,1855,2777,1805,452,254,716,88.2405
11.9516,17,1,1856,1677,1442,479,263,723,90.2689
11.9516,16,0,1857,2062,1794,600,254,716,88.1511
11.9516,16,1,1858,2408,1944,683,258,708,90.6346
11.9516,15,0,1859,2553,1700,486,253,715,89.1115
11.9516,15,1,1860,1960,1612,486,272,750,88.5964
11.9516,14,0,1861,2719,1827,621,254,719,88.8764
11.9516,14,1,1862,2877,2084,488,271,747,88.4656
11.9516,13,0,1863,1916,1522,502,260,733,89.8339
11.9516,13,1,1864,2524,2406,505,271,747,88.4656
11.9516,12,0,1865,2768,1464,462,257,728,88.5017
11.9516,12,1,1866,2001,1705,738,273,753,89.5385
11.9516,11,0,1867,1793,1641,521,261,736,88.897
11.9516,11,1,1868,2253,2269,740,273,753,89.5385
11.9516,10,0,1869,1912,1612,648,261,738,88.897
11.9516,10,1,1870,2025,1583,505,273,753,89.5385
11.9516,9,0,1871,2666,1813,510,261,738,88.897
11.9516,9,1,1872,2132,2940,729,273,753,89.5385
11.9516,8,0,1873,2112,1613,465,264,748,89.0423
11.9516,8,1,1874,2243,1980,584,273,753,89.5385
11.9516,7,0,1875,2527,2194,937,256,724,88.8736
11.9516,7,1,1876,2219,1783,643,273,753,89.5385
11.9516,6,0,1877,2662,2202,590,263,742,89.2055
11.9516,6,1,1878,2640,1870,479,273,753,89.5385
11.9516,5,0,1879,2629,2888,511,252,719,88.9369
11.9516,5,1,1880,1884,2164,1137,273,753,89.5385
11.9516,4,0,1881,3100,3311,707,252,720,88.9369
11.9516,4,1,1882,1833,1454,486,273,753,89.5385
11.9516,3,0,1883,2239,2301,738,259,742,90.0078
11.9516,3,1,1884,2902,2592,569,273,753,89.5385
11.9516,2,0,1885,2246,1405,576,252,718,90.7965
11.9516,2,1,1886,2265,1927,693,273,753,89.5385
11.9516,1,0,1887,2323,2110,515,252,718,90.7965
11.9516,1,1,1888,2017,1441,575,273,753,89.5385
11.9516,0,0,1889,2077,1496,446,252,718,90.7965
11.9516,0,1,1890,12911,1370,556,273,753,89.5385
11.7172,34,0,1891,2503,2541,621,289,801,91.4079
11.7172,34,1,1892,2086,2930,629,302,839,90.55
11.7172,33,0,1893,2233,1496,494,279,773,91.0755
11.7172,33,1,1894,2088,1872,748,284,785,91.558
11.7172,32,0,1895,2058,3024,573,285,789,90.8175
11.7172,32,1,1896,2204,1484,473,277,764,90.9864
11.7172,31,0,1897,1937,1697,481,274,757,90.8481
11.7172,31,1,1898,1943,2644,595,281,776,90.498
11.7172,30,0,1899,2685,1547,467,271,753,91.4084
11.7172,30,1,1900,1801,1617,520,278,767,91.4485
11.7172,29,0,1901,2076,2605,508,265,736,90.0351
11.7172,29,1,1902,2220,2226,540,274,755,91.0451
11.7172,28,0,1903,2325,1527,486,271,755,91.1873
11.7172,28,1,1904,1735,1952,674,273,752,90.2214
11.7172,27,0,1905,2298,1730,507,273,758,89.7197
11.7172,27,1,1906,2650,1764,469,272,749,89.5472
11.7172,26,0,1907,1727,1802,530,267,744,88.7768
11.7172,26,1,1908,2133,2269,742,270,744,90.2101
11.7172,25,0,1909,2599,1781,546,267,746,89.7307
11.7172,25,1,1910,1903,1408,467,267,734,90.6415
11.7172,24,0,1911,1978,2113,455,264,739,89.944
11.7172,24,1,1912,2401,1627,536,270,744,89.7727
11.7172,23,0,1913,2916,1467,470,259,726,89.3356
11.7172,23,1,1914,1920,1496,473,269,741,89.8777
11.7172,22,0,1915,1740,1788,671,259,721,89.9311
11.7172,22,1,1916,1832,1824,884,268,738,90.7524
11.7172,21,0,1917,2249,1442,492,263,740,87.3788
11.7172,21,1,1918,1736,1308,468,266,731,91.3228
11.7172,20,0,1919,1811,2526,486,257,724,88.7948
11.7172,20,1,1920,2349,1925,497,274,755,89.1955
11.7172,19,0,1921,2082,1457,455,257,719,90.1994
11.7172,19,1,1922,2044,1471,526,272,749,89.7488
11.7172,18,0,1923,2825,1666,518,267,748,91.0895
11.7172,18,1,1924,2298,1619,488,270,743,90.2153
11.7172,17,0,1925,1742,1509,473,261,733,90.0048
11.7172,17,1,1926,1685,1669,511,274,755,90.7303
11.7172,16,0,1927,2708,1936,604,257,724,90.5842
11.7172,16,1,1928,1790,1400,463,265,729,90.9863
11.7172,15,0,1929,1825,1447,456,262,738,90.3491
11.7172,15,1,1930,1613,1607,535,268,739,91.3318
11.7172,14,0,1931,2805,1865,767,259,731,89.1298
11.7172,14,1,1932,2014,1503,477,268,739,91.3318
11.7172,13,0,1933,1912,1433,465,265,753,90.5143
11.7172,13,1,1934,2011,1938,539,268,739,91.3318
11.7172,12,0,1935,2661,1540,457,261,738,90.7073
11.7172,12,1,1936,1710,1581,479,268,739,91.3318
11.7172,11,0,1937,1955,1595,454,260,739,90.2438
11.7172,11,1,1938,2427,1778,487,267,735,90.9987
11.7172,10,0,1939,1836,1387,458,259,735,89.9629
11.7172,10,1,1940,1624,1433,469,267,735,90.9987
11.7172,9,0,1941,1951,1695,591,261,742,90.0172
11.7172,9,1,1942,2587,1856,484,267,735,90.9987
11.7172,8,0,1943,2479,1706,712,261,743,90.0172
11.7172,8,1,1944,2212,1515,497,267,735,90.9987
11.7172,7,0,1945,2076,2059,537,261,743,90.0172
11.7172,7,1,1946,1947,2247,556,267,735,90.9987
11.7172,6,0,1947,2009,1431,467,260,742,87.9953
11.7172,6,1,1948,1717,1394,543,267,735,90.9987
11.7172,5,0,1949,2477,1843,497,256,726,88.5466
11.7172,5,1,1950,2633,1771,577,267,735,90.9987
11.7172,4,0,1951,1912,1569,499,255,725,88.5466
11.7172,4,1,1952,1910,1608,718,267,735,90.9987
11.7172,3,0,1953,2326,1694,626,255,725,88.5466
11.7172,3,1,1954,2594,1452,493,267,735,90.9987
11.7172,2,0,1955,1928,1434,460,264,751,89.4102
11.7172,2,1,1956,2039,1857,630,267,735,90.9987
11.7172,1,0,1957,2681,2048,463,264,751,89.4102
11.7172,1,1,1958,1918,1535,470,267,735,90.9987
11.7172,0,0,1959,1980,1710,485,264,751,89.4102
11.7172,0,1,1960,2709,1680,499,267,735,90.9987
11.4875,34,0,1961,2818,1703,505,295,818,92.161
11.4875,34,1,1962,1924,1684,541,303,842,91.8903
11.4875,33,0,1963,1902,1960,697,287,795,91.8626
11.4875,33,1,1964,1922,1842,1185,286,791,91.6046
11.4875,32,0,1965,2171,1716,489,288,798,88.2279
11.4875,32,1,1966,1898,1535,527,292,809,91.2661
11.4875,31,0,1967,2412,1816,880,286,793,88.9843
11.4875,31,1,1968,2309,1597,494,281,776,92.1484
11.4875,30,0,1969,2098,1453,470,270,749,90.2922
11.4875,30,1,1970,1635,2365,895,283,782,90.8447
11.4875,29,0,1971,2339,2345,725,273,758,90.1183
11.4875,29,1,1972,2245,1581,563,276,761,89.611
11.4875,28,0,1973,1755,1456,553,277,770,91.7365
11.4875,28,1,1974,2772,2304,651,274,755,89.5443
11.4875,27,0,1975,2291,1731,499,275,767,91.6985
11.4875,27,1,1976,1775,1542,821,284,785,91.1419
11.4875,26,0,1977,1999,2789,620,268,748,89.3626
11.4875,26,1,1978,2061,2497,842,279,770,89.7437
11.4875,25,0,1979,2740,2531,953,274,761,89.5115
11.4875,25,1,1980,3281,2683,607,277,764,90.5098
11.4875,24,0,1981,2240,2874,710,265,739,89.1807
11.4875,24,1,1982,2043,1592,779,275,758,89.7727
11.4875,23,0,1983,2510,2464,655,265,740,90.2935
11.4875,23,1,1984,2535,1533,518,271,747,89.3227
11.4875,22,0,1985,2164,1655,537,268,752,89.0798
11.4875,22,1,1986,3028,2937,645,270,744,90.7524
11.4875,21,0,1987,2639,1569,477,264,742,90.1566
11.4875,21,1,1988,2050,1484,496,269,740,89.6744
11.4875,20,0,1989,2515,2120,560,264,745,89.8527
11.4875,20,1,1990,2565,1488,482,270,743,91.7897
11.4875,19,0,1991,1724,1675,478,265,745,88.0605
11.4875,19,1,1992,2007,1670,740,276,761,89.7838
11.4875,18,0,1993,2730,2121,556,268,753,90.2341
11.4875,18,1,1994,1844,1609,527,276,761,91.0375
11.4875,17,0,1995,1819,1402,529,258,725,89.4471
11.4875,17,1,1996,2232,2277,522,265,729,89.175
11.4875,16,0,1997,2731,1990,475,266,749,90.6089
11.4875,16,1,1998,1849,1514,475,275,758,90.6412
11.4875,15,0,1999,1913,1636,569,264,745,90.1204
11.4875,15,1,2000,2176,2030,905,273,752,90.4767
11.4875,14,0,2001,2077,1428,462,257,725,89.0175
11.4875,14,1,2002,1626,1879,473,273,752,90.4767
11.4875,13,0,2003,1871,2242,540,266,750,89.5857
11.4875,13,1,2004,2713,1968,484,272,749,90.7213
11.4875,12,0,2005,1876,1721,471,263,742,89.3572
11.4875,12,1,2006,1961,1578,600,272,749,90.7213
11.4875,11,0,2007,2722,1648,510,263,741,88.7207
11.4875,11,1,2008,2701,1728,557,272,749,90.7213
11.4875,10,0,2009,2006,1893,513,262,736,89.8485
11.4875,10,1,2010,1895,2211,531,272,749,90.7213
11.4875,9,0,2011,2271,2305,723,262,736,89.8485
11.4875,9,1,2012,1894,1459,618,272,749,90.7213
11.4875,8,0,2013,1950,1598,528,262,737,89.7819
11.4875,8,1,2014,2677,2084,685,272,749,90.7213
11.4875,7,0,2015,2372,1503,583,261,735,89.7918
11.4875,7,1,2016,1680,1417,480,272,749,90.7213
11.4875,6,0,2017,1954,2218,696,259,732,89.7918
11.4875,6,1,2018,2083,2383,484,272,749,90.7213
11.4875,5,0,2019,2100,1529,452,260,735,88.075
11.4875,5,1,2020,1706,1844,528,272,749,90.7213
11.4875,4,0,2021,2735,1913,564,259,733,88.075
11.4875,4,1,2022,2496,1796,541,272,749,90.7213
11.4875,3,0,2023,1926,2146,449,261,738,88.075
11.4875,3,1,2024,1797,1957,584,272,749,90.7213
11.4875,2,0,2025,2308,2861,833,267,759,90.4853
11.4875,2,1,2026,3929,2986,888,272,749,90.7213
11.4875,1,0,2027,4385,3104,1357,266,758,90.4853
11.4875,1,1,2028,3241,3640,974,272,749,90.7213
11.4875,0,0,2029,3693,3817,924,266,759,90.4853
11.4875,0,1,2030,3659,3540,863,272,749,90.7213
11.2623,34,0,2031,4096,2260,688,315,878,90.0504
11.2623,34,1,2032,2815,2093,682,313,872,91.0635
11.2623,33,0,2033,4376,3653,961,305,849,91.541
11.2623,33,1,2034,4192,3420,963,301,836,88.8038
11.2623,32,0,2035,2698,1803,572,292,809,88.8919
11.2623,32,1,2036,2943,1959,602,289,800,89.7558
11.2623,31,0,2037,2298,1957,548,292,812,90.1065
11.2623,31,1,2038,2504,2004,946,284,785,90.3683
11.2623,30,0,2039,2776,1521,490,278,769,91.321
11.2623,30,1,2040,2408,1566,596,287,794,91.3532
11.2623,29,0,2041,2007,2276,545,276,768,88.5909
11.2623,29,1,2042,2916,1556,509,281,776,91.0905
11.2623,28,0,2043,2635,1482,473,279,777,90.9006
11.2623,28,1,2044,1752,2083,625,282,779,89.4964
11.2623,27,0,2045,2310,2227,510,276,769,92.1595
11.2623,27,1,2046,2374,1570,511,289,800,92.5931
11.2623,26,0,2047,1818,1940,594,279,773,89.7509
11.2623,26,1,2048,2531,2098,532,288,797,89.5714
11.2623,25,0,2049,2952,1598,476,277,773,89.4833
11.2623,25,1,2050,1792,1794,519,280,773,87.8147
11.2623,24,0,2051,1790,1983,659,267,746,88.7652
11.2623,24,1,2052,2596,2377,509,278,767,90.5955
11.2623,23,0,2053,1927,2054,517,270,758,90.9422
11.2623,23,1,2054,1839,1493,571,276,761,90.5396
11.2623,22,0,2055,2915,2410,686,276,772,89.5266
11.2623,22,1,2056,2488,1472,535,272,749,91.6084
11.2623,21,0,2057,1825,1449,467,269,757,88.3168
11.2623,21,1,2058,2222,2147,547,277,764,91.266
11.2623,20,0,2059,2537,2058,520,272,768,89.8048
11.2623,20,1,2060,2067,1565,466,273,752,91.9323
11.2623,19,0,2061,2378,1793,499,270,758,88.0605
11.2623,19,1,2062,2467,1962,991,280,773,91.0264
11.2623,18,0,2063,2195,1614,469,263,742,89.9872
11.2623,18,1,2064,1933,1558,614,282,779,91.0175
11.2623,17,0,2065,2192,2378,505,265,741,89.5931
11.2623,17,1,2066,2441,1619,508,271,747,89.175
11.2623,16,0,2067,2017,1524,499,269,757,90.693
11.2623,16,1,2068,1782,1728,513,281,776,91.1127
11.2623,15,0,2069,2709,1709,630,274,769,90.69
11.2623,15,1,2070,2310,1533,491,271,747,91.2131
11.2623,14,0,2071,1997,1550,418,264,744,90.2178
11.2623,14,1,2072,2069,2165,586,271,747,91.2131
11.2623,13,0,2073,2087,2000,582,269,761,89.4683
11.2623,13,1,2074,1988,1781,520,271,747,91.2131
11.2623,12,0,2075,4066,2591,695,269,759,88.5929
11.2623,12,1,2076,2544,1972,632,271,747,91.2131
11.2623,11,0,2077,2694,1808,515,268,753,90.2131
11.2623,11,1,2078,2042,2179,485,271,747,91.2131
11.2623,10,0,2079,2610,2506,972,260,731,89.9203
11.2623,10,1,2080,2585,2645,766,271,747,91.2131
11.2623,9,0,2081,2986,1884,576,269,760,89.6427
11.2623,9,1,2082,2250,1777,531,271,747,91.2131
11.2623,8,0,2083,3029,2348,857,269,759,89.0052
11.2623,8,1,2084,2614,2155,1038,271,747,91.2131
11.2623,7,0,2085,2278,1764,516,266,753,90.1059
11.2623,7,1,2086,2402,1789,521,271,747,91.2131
11.2623,6,0,2087,3014,2189,748,266,753,90.1059
11.2623,6,1,2088,2320,1976,662,271,747,91.2131
11.2623,5,0,2089,2247,1855,539,270,764,88.5712
11.2623,5,1,2090,2111,1912,884,271,747,91.2131
11.2623,4,0,2091,2991,2670,804,267,755,89.0579
11.2623,4,1,2092,2496,2410,695,271,747,91.2131
11.2623,3,0,2093,2273,2480,600,267,756,89.0579
11.2623,3,1,2094,2245,1709,480,271,747,91.2131
11.2623,2,0,2095,2876,3469,808,272,781,89.0768
11.2623,2,1,2096,2343,2918,765,271,747,91.2131
11.2623,1,0,2097,2374,2628,728,272,781,89.0768
11.2623,1,1,2098,1844,2107,497,271,747,91.2131
11.2623,0,0,2099,2400,2444,739,272,781,89.0768
11.2623,0,1,2100,2437,2670,658,271,747,91.2131
11.0414,34,0,2101,2467,2620,777,328,917,89.9205
11.0414,34,1,2102,3152,3327,742,343,962,91.1953
11.0414,33,0,2103,2579,2893,1151,301,836,92.4636
11.0414,33,1,2104,2945,2768,689,308,857,92.3845
11.0414,32,0,2105,2386,1996,533,294,815,88.8689
11.0414,32,1,2106,2853,2034,761,294,815,92.273
11.0414,31,0,2107,2175,2402,972,299,833,89.6582
11.0414,31,1,2108,2749,2624,650,292,809,89.3526
11.0414,30,0,2109,2257,2974,742,294,817,91.9124
11.0414,30,1,2110,2901,2717,807,290,803,91.753
11.0414,29,0,2111,2077,1718,645,285,791,89.1612
11.0414,29,1,2112,2251,1974,543,291,806,91.0897
11.0414,28,0,2113,3147,2200,594,287,800,91.2133
11.0414,28,1,2114,2504,1913,588,285,788,91.4128
11.0414,27,0,2115,2005,1536,642,284,795,91.2299
11.0414,27,1,2116,2103,2461,542,288,797,89.274
11.0414,26,0,2117,2326,1753,506,284,789,90.1355
11.0414,26,1,2118,2111,1572,787,288,797,90.439
11.0414,25,0,2119,2068,1721,542,272,757,90.0779
11.0414,25,1,2120,2534,1949,498,282,779,89.8959
11.0414,24,0,2121,1990,1648,606,274,762,89.0206
11.0414,24,1,2122,1846,1861,660,285,788,90.5955
11.0414,23,0,2123,2156,1912,795,278,781,87.6381
11.0414,23,1,2124,2249,2543,581,280,774,90.6685
11.0414,22,0,2125,2147,1643,494,279,783,89.5185
11.0414,22,1,2126,1722,2509,601,279,771,91.0552
11.0414,21,0,2127,2656,2223,719,279,787,88.9388
11.0414,21,1,2128,1948,1762,491,283,782,91.4058
11.0414,20,0,2129,1961,2488,625,277,781,89.509
11.0414,20,1,2130,2009,2108,540,280,774,90.7967
11.0414,19,0,2131,2098,1778,494,272,768,89.2083
11.0414,19,1,2132,1975,1834,659,285,788,92.33
11.0414,18,0,2133,1971,2921,608,282,791,89.5065
11.0414,18,1,2134,2695,1784,528,285,788,88.8359
11.0414,17,0,2135,2006,1712,596,277,781,90.7563
11.0414,17,1,2136,1867,2852,636,275,759,89.8448
11.0414,16,0,2137,2103,2757,602,270,762,87.908
11.0414,16,1,2138,2236,1991,1037,281,776,89.8295
11.0414,15,0,2139,2646,1912,593,274,769,88.541
11.0414,15,1,2140,2554,2292,700,285,789,88.7614
11.0414,14,0,2141,2238,1979,585,274,772,88.3757
11.0414,14,1,2142,2232,1760,564,285,789,88.7614
11.0414,13,0,2143,2370,2871,682,274,773,89.1679
11.0414,13,1,2144,2317,2563,675,285,789,88.7614
11.0414,12,0,2145,2469,1810,553,273,769,89.4216
11.0414,12,1,2146,2035,1800,580,285,789,88.7614
11.0414,11,0,2147,2678,2632,642,271,764,87.1375
11.0414,11,1,2148,2820,2103,774,285,789,88.7614
11.0414,10,0,2149,2357,2176,588,274,775,88.9642
11.0414,10,1,2150,1960,1753,554,285,789,88.7614
11.0414,9,0,2151,3065,2153,589,275,778,89.242
11.0414,9,1,2152,2690,2284,669,285,789,88.7614
11.0414,8,0,2153,2554,2075,582,275,779,89.242
11.0414,8,1,2154,2075,2525,1117,285,789,88.7614
11.0414,7,0,2155,3116,2001,595,275,779,88.7007
11.0414,7,1,2156,2317,1794,528,285,789,88.7614
11.0414,6,0,2157,2392,1803,566,275,779,88.7007
11.0414,6,1,2158,2652,2091,704,285,789,88.7614
11.0414,5,0,2159,3080,1863,544,282,803,89.0416
11.0414,5,1,2160,2511,1830,512,285,789,88.7614
11.0414,4,0,2161,3842,2106,722,281,801,89.0416
11.0414,4,1,2162,2658,1953,598,285,789,88.7614
11.0414,3,0,2163,2655,2865,910,281,802,89.0416
11.0414,3,1,2164,2364,2901,954,285,789,88.7614
11.0414,2,0,2165,3374,2592,865,276,794,88.1782
11.0414,2,1,2166,3982,3242,1051,285,789,88.7614
11.0414,1,0,2167,3989,3668,903,275,793,88.1801
11.0414,1,1,2168,3665,3170,1194,285,789,88.7614
11.0414,0,0,2169,5486,3170,870,275,793,88.1801
11.0414,0,1,2170,3694,3120,967,285,789,88.7614
10.8249,34,0,2171,4861,3850,1076,342,959,89.3866
10.8249,34,1,2172,2571,2288,942,348,977,91.7514
10.8249,33,0,2173,2595,1941,717,307,854,91.41
10.8249,33,1,2174,2878,4045,1011,317,884,92.283
10.8249,32,0,2175,3633,2298,678,294,817,89.9608
10.8249,32,1,2176,3222,2060,629,296,821,91.9854
10.8249,31,0,2177,2464,2431,701,300,836,90.768
10.8249,31,1,2178,2424,2479,952,299,830,90.4051
10.8249,30,0,2179,2208,1884,577,299,831,91.1095
10.8249,30,1,2180,3119,1737,519,289,800,90.2693
10.8249,29,0,2181,2103,2394,551,290,807,89.3076
10.8249,29,1,2182,2606,2114,519,293,812,88.2019
10.8249,28,0,2183,2593,1586,516,294,818,90.8261
10.8249,28,1,2184,1846,1945,737,283,782,91.0334
10.8249,27,0,2185,2493,1896,1184,303,845,89.1252
10.8249,27,1,2186,2229,1599,531,294,815,89.245
10.8249,26,0,2187,1816,2049,490,287,803,89.7992
10.8249,26,1,2188,2342,1844,1032,292,809,90.2698
10.8249,25,0,2189,2540,1660,516,285,796,87.8762
10.8249,25,1,2190,1888,1523,503,286,791,89.8959
